Folder,Filename,Path,# Seq,PTBS,HOTA_05,nMAE,AssA,DetA,TP,FP,FN,TPA,FNA,FPA,Conf,IoU,ImgSz,Buffer,High_Th,Low_Th,Match_Th,Fuse,ReID,App_Th,Prox_Th,ReID_Model
test_116-134-144-145_conf001_iou60_botsort7,results_botsort_7_20251217_224037.json,output\test_116-134-144-145_conf001_iou60_botsort7\results_botsort_7_20251217_224037.json,4,1.0786,0.3572,0.7214,0.315,0.4291,17027,736,29502,4433591,3799987,580934,0.001,0.6,1280,150,0.6,0.001,0.6,True,False,-,-,-
test_116-134-144-145_conf40_iou45_botsort6,results_botsort_6_20251217_110739.json,output\test_116-134-144-145_conf40_iou45_botsort6\results_botsort_6_20251217_110739.json,3,0.9996,0.2397,0.76,0.1897,0.3195,10299,380,18004,2043917,3197923,899242,0.24,0.6,1120,150,0.55,0.2,0.8,True,False,-,-,-
test_116-134-144-145_conf30_iou45_botsort7,results_botsort_7_20251217_134026.json,output\test_116-134-144-145_conf30_iou45_botsort7\results_botsort_7_20251217_134026.json,3,0.8727,0.2006,0.6721,0.2213,0.1872,5546,99,23863,850170,2010270,172675,0.05,0.55,1088,300,0.6,0.15,0.8,True,False,-,-,-
test_116-134-140-188_conf40_iou45_botsort6,results_botsort_6_20251217_101114.json,output\test_116-134-140-188_conf40_iou45_botsort6\results_botsort_6_20251217_101114.json,3,0.8472,0.158,0.6892,0.1215,0.2096,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.5,1088,150,0.6,0.1,0.6,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_131104.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_131104.json,1,0.7842,0.1579,0.6263,0.175,0.1425,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1980,150,0.6,0.1,0.8,True,True,0.2,0.5,models/osnet_x1_0_soccernet.pt
test_116-134-140-188_conf40_iou45_botsort6,results_botsort_6_20251217_103413.json,output\test_116-134-140-188_conf40_iou45_botsort6\results_botsort_6_20251217_103413.json,6,0.7836,0.1455,0.6381,0.1466,0.1711,12034,354,54853,2285530,4212089,697593,0.24,0.6,1088,150,0.6,0.2,0.8,True,False,-,-,-
test_116-134-144-145_conf30_iou45_botsort7,results_botsort_7_20251217_164812.json,output\test_116-134-144-145_conf30_iou45_botsort7\results_botsort_7_20251217_164812.json,3,0.773,0.1825,0.5905,0.1467,0.2292,7522,72,28704,1580600,2480282,509840,0.001,0.55,1088,300,0.5,0.001,0.8,True,False,-,-,-
train_060_conf10_iou30_botsort3,results_botsort_3_20251215_125532.json,output\train_060_conf10_iou30_botsort3\results_botsort_3_20251215_125532.json,1,0.7292,0.7292,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,-,-,-
test_116-134-144-145_conf40_iou45_botsort6,results_botsort_6_20251217_111821.json,output\test_116-134-144-145_conf40_iou45_botsort6\results_botsort_6_20251217_111821.json,3,0.6816,0.0572,0.6245,0.0688,0.0475,1240,22,27063,95556,542852,144,0.19,0.5,1120,150,0.5,0.2,0.7,True,False,-,-,-
test_116-134-144-145_conf30_iou45_botsort7,results_botsort_7_20251217_133020.json,output\test_116-134-144-145_conf30_iou45_botsort7\results_botsort_7_20251217_133020.json,4,0.6599,0.6599,0.0,0.5656,0.7842,39058,2950,7471,14712016,7401436,1748917,0.3,0.45,1088,300,0.5,0.45,0.8,True,False,-,-,-
test_116-134-144-145_conf40_iou50_botsort7,results_botsort_7_20251217_124959.json,output\test_116-134-144-145_conf40_iou50_botsort7\results_botsort_7_20251217_124959.json,4,0.6521,0.6521,0.0,0.563,0.7693,37945,2488,8584,14440827,7075623,1735277,0.49,0.5,1120,150,0.6,0.5,0.8,True,False,-,-,-
test_116-134-144-145_conf40_iou45_botsort6,results_botsort_6_20251217_104813.json,output\test_116-134-144-145_conf40_iou45_botsort6\results_botsort_6_20251217_104813.json,3,0.6507,0.0512,0.5995,0.0589,0.0446,1406,0,26611,100304,618601,5820,0.24,0.6,1088,150,0.6,0.2,0.8,True,False,-,-,-
test_116-134-144-145_conf30_iou45_botsort7,results_botsort_7_20251217_154502.json,output\test_116-134-144-145_conf30_iou45_botsort7\results_botsort_7_20251217_154502.json,2,0.6467,0.0729,0.5738,0.0816,0.0652,1394,0,17712,106278,607642,6366,0.001,0.55,1088,300,0.5,0.001,0.8,True,False,-,-,-
test_116-134-144-145_conf40_iou45_botsort6,results_botsort_6_20251217_110432.json,output\test_116-134-144-145_conf40_iou45_botsort6\results_botsort_6_20251217_110432.json,3,0.6421,0.0255,0.6166,0.0313,0.0209,609,12,27694,11185,290275,0,0.24,0.6,1120,150,0.55,0.2,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_132221.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_132221.json,1,0.588,0.0512,0.5368,0.0667,0.0393,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1600,150,0.6,0.1,0.8,True,True,0.2,0.5,models/osnet_x1_0_soccernet.pt
test_116-134-144-145_conf40_iou45_botsort6,results_botsort_6_20251217_112321.json,output\test_116-134-144-145_conf40_iou45_botsort6\results_botsort_6_20251217_112321.json,2,0.5822,0.0303,0.5519,0.0364,0.0253,455,2,18651,9497,221222,50,0.19,0.5,1120,150,0.5,0.2,0.7,True,False,-,-,-
test_116-134-144-145_conf40_iou45_botsort6,results_botsort_6_20251217_120557.json,output\test_116-134-144-145_conf40_iou45_botsort6\results_botsort_6_20251217_120557.json,1,0.4912,0.4912,0.0,0.3559,0.678,7541,820,2762,1220963,2271800,218605,0.19,0.5,1120,150,0.5,0.2,0.7,True,False,-,-,-
test_116_conf10_iou60_botsort3,results_botsort_3_20251215_124056.json,output\test_116_conf10_iou60_botsort3\results_botsort_3_20251215_124056.json,1,0.47100522503058173,0.47100522503058173,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,-,-,-
test_116_conf10_iou60_botsort2,results_botsort_2_20251215_123528.json,output\test_116_conf10_iou60_botsort2\results_botsort_2_20251215_123528.json,1,0.44197137953127585,0.44197137953127585,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.6,1024,N/A,N/A,N/A,N/A,N/A,False,-,-,-
